index_column,original,target_original,target_processed,predicted
863,"['Adorei, a câmera é ótima, o desempenho é maravilhoso. Além de lindo e fino, um pouco pesadinho, mas não troco']",['xxtsart MARAVILHOSO xxend'],['xxtsart maravilhoso xxend'],o bom muito não o bom muito não
742,"['Aparelho de ótima qualidade e sem defeitos, entrega com pontualidade e qualidade ']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não o bom muito não
1264,['Olá eu não tenho como avaliar o produto por motivo que não recebi por causa do meu nome estar errado incompleto e foi devolvido o produto'],['xxtsart Produto devolvido xxend'],['xxtsart produto devolvido xxend'],excelente muito muito não qualidade muito não qualidade
563,"['Belo, compacto, potente, confiável e atualizado com o Oreon 8.0  Recomendo']",['xxtsart Maravilhoso!!! xxend'],['xxtsart maravilhoso!!! xxend'],o bom muito não o bom muito não
1020,['O mouse da HP é bastante funcional e atende perfeitamente o propósito para o qual foi feito. Excelente produto'],['xxtsart BOM E ADEQUADO xxend'],['xxtsart bom e adequado xxend'],o bom bom bom bom bom muito muito
95,['Vou bebedouro estava sem cair água por o filtro está entupido. Comprei esse é voltou a funcionar normalmente'],['xxtsart Atendeu minha expectativa xxend'],['xxtsart atendeu minha expectativa xxend'],excelente muito muito não qualidade muito não qualidade
1923,"['Entrega dentro do prazo e o produto tudo perfeito, de qualidade']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom bom bom muito não o
1757,"['De 12 velocidades, só 2 funcionam; o filtro veio menor que o jarro. A burocracia é tanta que nem penso em trocar. Comprar em site, no final de ano, vocês só vendem essas ""buchas"" ao consumidor']",['xxtsart produto veio errado e com defeito xxend'],['xxtsart produto veio errado e com defeito xxend'],bom muito muito não o bom muito não
484,"['Tudo bem com o funcionamento, atendeu as expectativas']",['xxtsart Rádio ok xxend'],['xxtsart rádio ok xxend'],o bom muito não o bom muito não
1430,"['Faqueiro simples, feito com inox de qualidade média. As peças complementares como espátula, concha, e pegadores de gelo e salada fazem o custo benefício ser positivo']",['xxtsart Produto simples atendeu as necessidades xxend'],['xxtsart produto simples atendeu as necessidades xxend'],bom muito não como do bom muito não
230,"['Excelente, rápido, não perde em nada pra Samsung! Recomendo o celuar motorola']",['xxtsart Gostei Muito! xxend'],['xxtsart gostei muito! xxend'],Ótimo bom muito muito não o bom muito
748,"['Paguei e não recebi, estou me sentindo lesado. Estou começando a estudar acionar a justiça']",['xxtsart Não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],excelente muito muito muito não qualidade muito não
1678,['Eficiência na entrega e cumpriu o combinado na qualidade do produto'],['xxtsart Eficiência na entrega e cumpriu o combinado xxend'],['xxtsart eficiência na entrega e cumpriu o combinado xxend'],o bom muito não custo da custo da
1194,['CK be fala por si próprio excelente fragrância com um toque de suavidade porém um perfume com ótima fixação e o perfume marcante . Sou suspeito de falar pois ja o uso a muito tempo a mais de uma década e sempre fiz sucesso por usá-lo'],['xxtsart Sem palavras xxend'],['xxtsart sem palavras xxend'],o bom bom bom bom muito muito não
540,"['A loja me atendeu bem, entregou antes do previsto, mas o aparelho trava muito, é mais lento que o antigo que tinha, NÃO TEM LEITOR DE CD \\ DVD, tela com reflexo, comprei para trabalhar e está me dando muito mais trabalho me acostumar com ele']",['xxtsart Falta muito pra ser um ALTA PERFORMANCE xxend'],['xxtsart falta muito pra ser um alta performance xxend'],o bom bom bom bom muito não qualidade
1059,"['meu filho gostou bastante foi dentro do esperado, estamos satisfeitos... pois a compra chegou em dia']",['xxtsart gostei xxend'],['xxtsart gostei xxend'],o bom muito não qualidade muito não qualidade
524,"['Cumpre o que promete, nada demais... só não gostei do cheiro']",['xxtsart bom xxend'],['xxtsart bom xxend'],e não o com com do bom muito
1183,"['para minha surpresa ao abrir a caixa me deparei com a armação do óculos partido ao meio , tentei por várias vezes contato com a Central de atendimento,sem sucesso, onde apenas ouvia uma gravação de que todas as atendentes estavam ocupadas. Estou na aguardo da solução do meu problema']",['xxtsart produto quebrado xxend'],['xxtsart produto quebrado xxend'],excelente muito muito não qualidade muito não qualidade
1862,"['Eu não sei qual o critério que as Americanas faz uso na permissão que lojas forneçam produtos e serviços em sua página, mas dessa vez me decepcionei muito. Um produto que comprei em novembro do ano passado havia sido agendado entrega para 03 de janeiro de 2018, me arrependo até agora de não ter desistido da compra e agora quando retorno de viagem, o zelador do prédio recebe a encomenda que só fui abrir no dia 30 de dezembro de 2017 e qual não foi meu espanto ao ver o estado da caixa dos alto falantes, lacres rompidos, lateral da caixa estava rompida e a caixa bem danificada, dentro vieram dois alto falantes da pioneer e um deles continha uma tela de um modelo diferente o que não me permitiu fazer a instalação e com isto o som do carro vai ter que esperar ainda mais. Nunca tive tanto aborrecimento e espero receber meu dinheiro de volta']",['xxtsart Embalagem danificada e produto com telas incompativeis xxend'],['xxtsart embalagem danificada e produto com telas incompativeis xxend'],excelente muito muito não qualidade muito não qualidade
1722,['Celular muito bom.  Atende as espectativas! Todas as funções são ótimas.  Snap câmera perfeito'],['xxtsart Excelente produto! xxend'],['xxtsart excelente produto! xxend'],o bom bom bom bom bom muito não
1266,"['excelente produto, já estava desistindo do aspirador e procurei no site e arrisquei a compra e deu certo, funcionou perfeitamente estou muito satisfeito']","['xxtsart o meu aspirador não estava fazendo a sucção, quando troquei o filtro voltou a funcionar normalmente xxend']","['xxtsart o meu aspirador não estava fazendo a sucção, quando troquei o filtro voltou a funcionar normalmente xxend']",Ótimo bom muito muito não o bom muito
1109,"['TV grande, imagem linda mas o volume não é tão bom']",['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não qualidade muito
1819,['ótimo pratico e mantem o cafe quente por mais de 2 horas'],['xxtsart otimo xxend'],['xxtsart otimo xxend'],o bom muito não o bom muito não
577,"['Móvel com bastante gavetas, rodinhas  Muito pratico']",['xxtsart Móvel funcional xxend'],['xxtsart móvel funcional xxend'],não qualidade muito não qualidade muito não qualidade
681,['O barulho e minimo e o vento é bem forte na velocidade 2'],['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom bom bom bom muito muito
556,"['Seria melhor se fosse especificado prova dágua. Ainda não sei, parece que não, pois, a tampa traseira e de pressão e não rosqueavel']",['xxtsart Um relógio xxend'],['xxtsart um relógio xxend'],excelente muito muito não qualidade muito não qualidade
1597,['Não consegui assistir um capitulo em cada dia. Assisti tudo em apenas três dias. Vicente Morgado'],['xxtsart envolvente xxend'],['xxtsart envolvente xxend'],excelente muito muito muito não qualidade muito não
1976,['Produto fraco. Indicado para 3 anos mas e muito pequeno para uma criança de 3 anos'],['xxtsart Nao gostei muito xxend'],['xxtsart nao gostei muito xxend'],bom bom muito muito não bom muito não
1012,['Obrigada pela entrega do produto antes do esperado e em perfeitas condições'],['xxtsart Adorei e recomendo xxend'],['xxtsart adorei e recomendo xxend'],Ótimo bom muito muito não o bom muito
645,['A Loja Americana vende os produtos da Malwee bem mais em conta.......Amo os produtos Malwee e amo comprar nas Lojas Americanas'],['xxtsart Produtos Malwee xxend'],['xxtsart produtos malwee xxend'],bom muito não qualidade muito não qualidade muito
795,"['PESSOAL, O PRODUTO FOI ENVIADO PARA MEU ENDEREÇO ANTIGO EM JOINVILLE-SC. ENCAMINHEI EMAIL RELATANDO O PROBLEMA, ME REPASSARAM QUE VOLTOU PARA CENTRAL E SERIA REENVIADO JÁ FAZ MAIS DE 20 DIAS E AINDA NÃO CHEGOU NADA PARA MIM. POR FAVOR, SOLUCIONEM O PROBLEMA. MEU IRMÃO É ADVOGADO E FUI ORIENTADO A PROCURAM O PROCON DA MINHA CIDADE (FLORIANÓPOLIS-SC), MAS ESTOU TENTANDO RESOLVER PACIFICAMENTE']",['xxtsart NÃO RECEBI O PRODUTO xxend'],['xxtsart não recebi o produto xxend'],excelente muito muito não qualidade muito não qualidade
1051,"['Atendeu minhas expectativas. Aparelho bonito,funcional. Unica reclamaçao é q  demora demais p carregar. Americanas como sempre perfeita na entrega']",['xxtsart Otimo custo benefício xxend'],['xxtsart otimo custo benefício xxend'],o bom muito não o bom muito não
1643,"['Recebi o produto em minha residência dia 22/12 e após algumas dias de uso, hoje dia 02/01 uma das baterias não carrega mais, péssimo produto, não durou nem um mês, e o pior é que não pode pedir pra trocar devido a política lixo deste site']",['xxtsart Produto de péssima qualidade xxend'],['xxtsart produto de péssima qualidade xxend'],amei do bom muito muito muito não qualidade
1579,['Fiz hoje a instalação do  purificador e não  sai água simplimente isso'],['xxtsart Não gostei xxend'],['xxtsart não gostei xxend'],excelente muito muito muito não qualidade muito não
1363,['Entrega super rápida. Embalado com carinho e veio um brinde'],['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom bom muito não o bom
1821,['Atendimento excelente  vendedores com resposta  imediatas'],['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],bom muito muito não qualidade muito não qualidade
1981,"['O aparelho é bem simples, mas é bem funcional. A entrega foi bem rápida']","['xxtsart Telefone Com Fio Retro Vintage Com Bina Identificador De Chamadas, Espera E 24 Campainhas xxend']","['xxtsart telefone com fio retro vintage com bina identificador de chamadas, espera e 24 campainhas xxend']",o bom bom bom bom bom muito muito
1354,"['ótima compra, esse pendente fica lindo em qualquer lugar! Atendimento prestado pela loja Lcg Eletro foi excelente. Mariana']",['xxtsart Lindo xxend'],['xxtsart lindo xxend'],Ótimo bom muito muito não o bom muito
1663,"['Funciona muito bem . Fácil de instalar , chegou no prazo correto ']",['xxtsart Conversor digital xxend'],['xxtsart conversor digital xxend'],o bom bom bom muito não o bom
1529,"['Bom dia, Avaliação ruim, porque ainda não recebi o produto. Flávio Afonso']",['xxtsart Entrega do produto xxend'],['xxtsart entrega do produto xxend'],excelente muito muito não adorei muito de bom
1371,"['Pelo preço é ótimo, dizem que depois de um ano pifa,mas veio certinho funciona bem']",['xxtsart Muito bom!! xxend'],['xxtsart muito bom!! xxend'],o bom muito não o bom muito não
1496,[''],['xxtsart .. xxend'],['xxtsart .. xxend'],o bom muito não adorei muito muito muito
1254,"['Recomendo a todos, a sanduicheira é ótima... Sem mais palavras, excelente, amei']","['xxtsart gostei demais do produto, amei!!!! xxend']","['xxtsart gostei demais do produto, amei!!!! xxend']",Ótimo bom muito muito não o bom muito
189,"['Este painel tem um bom custo benefício, porém mesmo com dimensões modestas, tem um peso acima do esperado, o que dificulta sua montagem e instalação']",['xxtsart Bom custo benefício! xxend'],['xxtsart bom custo benefício! xxend'],bom bom muito não qualidade muito não qualidade
1248,['Dentro do oferecido pelo fabricante. Um aparelho muito bom. Vale a pena '],['xxtsart Aparelho excelente! xxend'],['xxtsart aparelho excelente! xxend'],o bom muito não o bom muito não
1408,"['Vale apena comprar, entregaram no tempo exato , produto muito bom . A quero muito um brinde  um jogo de presente . Ou um boneco para minha coleção do jogo ']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não o bom muito não
1400,['Mochila bem resistente linda com ótimos compartimentos e zíper'],['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não o bom muito não
1306,"['Realmente recomendo a todos. Meu marido comprou, e meu pai vai comprar amanhã. Família inteira se modernizando haha. Não trava, fácil, ótimo desempenho']",['xxtsart Lindo e Prático. xxend'],['xxtsart lindo e prático. xxend'],o bom bom bom muito não o bom
1981,"['O aparelho é bem simples, mas é bem funcional. A entrega foi bem rápida']","['xxtsart Telefone Com Fio Retro Vintage Com Bina Identificador De Chamadas, Espera E 24 Campainhas xxend']","['xxtsart telefone com fio retro vintage com bina identificador de chamadas, espera e 24 campainhas xxend']",o bom bom bom bom bom muito muito
632,"['Perfeito!!! Design moderno. Cobriu todas as minhas expectativas, a câmera é excelente']",['xxtsart Super satisfeita. xxend'],['xxtsart super satisfeita. xxend'],Ótimo bom muito muito não entrega muito não
627,"['Não recomendo, o cabo é bom porque ele é comprido, porém  em um mês de uso o ceto de inox caiu']","['xxtsart o Cesto de inox já quebrou, em um mês de uso. xxend']","['xxtsart o cesto de inox já quebrou, em um mês de uso. xxend']",excelente muito muito muito muito não qualidade muito
972,"['recebi antes do prazo previsto, comprar normal']",['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],bom muito muito não qualidade muito não qualidade
1768,['Como irei avaliar o produto se nem chegou e pelo acompanhamento do site estou aguardando a nota fiscal ainda'],['xxtsart nao chegou o produto xxend'],['xxtsart nao chegou o produto xxend'],excelente muito muito não qualidade muito não qualidade
1282,"['excelente custo beneficio, chegou antes do tempo previsto']",['xxtsart produto muito bom xxend'],['xxtsart produto muito bom xxend'],Ótimo bom muito muito não o bom muito
1382,"['comprei uma tv 42"", em 2013, agora comprei outra de 50"", a primeira foi muito boa, estou contando que essa nova também seja tão boa quanto a primeira']","['xxtsart gostei muito, já é a segunda compra. xxend']","['xxtsart gostei muito, já é a segunda compra. xxend']",bom muito muito não qualidade muito não qualidade
709,"['O telefone super atende às expectativas! Além disso, a loja fez a entrega muito antes do prazo! Isso que eu comprei na época de Natal hein?! Era pra ser entregue até o dia 28/12 e chegou antes do Natal!!! Americanas sempre dando um show de competência']",['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom bom bom bom bom muito muito
1479,"['Gostei muito de ter adquirido este produto, recomendo para as pessoas que querem comprar celular']",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom bom bom bom muito não
1434,"['Gostei muito do produto, so achei que o fechamento era de ZIPER e veio de velco, fiquei triste, e não tem como eu colocar o ZIPER']",['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],bom bom muito muito não o bom muito
648,"['Livro não tinha aspecto de novo, não estava bem embalado e a capa estava abrindo']",['xxtsart Livro com aspecto de usado xxend'],['xxtsart livro com aspecto de usado xxend'],o bom muito não adorei muito muito não
317,['O cabo veio perfeito e realizou a função corretamente sem interferências'],['xxtsart Cabo para camera xxend'],['xxtsart cabo para camera xxend'],bom muito muito não qualidade muito não qualidade
1700,['Amei minha árvore de Natal decorada veio tudo certinho nota 10'],['xxtsart Minha árvore de Natal decorada xxend'],['xxtsart minha árvore de natal decorada xxend'],o bom muito não o bom muito não
1248,['Dentro do oferecido pelo fabricante. Um aparelho muito bom. Vale a pena '],['xxtsart Aparelho excelente! xxend'],['xxtsart aparelho excelente! xxend'],o bom muito não o bom muito não
1842,"['Pela figura do produto, comprei pensando ser sem fio. Mas o Mause que veio é com fio. Não tem onde usar']",['xxtsart Não era o produto esperado. xxend'],['xxtsart não era o produto esperado. xxend'],excelente muito muito não adorei muito de bom
1257,"['Não sei se e pelo fato de eu ter pago bem mais em conta (229,99) muito bom tenho que reconhecer,porem a caixa chegou destruída,mais como isso não foi dito antes de eu comprar achei que iria chegar inteira,outro ponto ruim e que comprei a serie completa pra coleção e principalmente estudo de inglês e o que e dito no áudio esta diferente na legenda isso e muito ruim pra quem esta estudando ate agora isso e oque me desagrada infelizmente']",['xxtsart não e o que eu pensava. xxend'],['xxtsart não e o que eu pensava. xxend'],excelente muito muito muito não qualidade muito não
683,['O aparelho j5 pro é Ótimo pode-se add 2 wats. Chegou antes do prazo'],['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom bom bom bom muito muito
663,"[""O produto é bom. O que não é bom e NÃO RECOMENDO É A COMPRA PELO SITE DA AMERICANAS. TANTO O ATENDIMENTO DO SITE É O PIOR POSSÍVEL, POIS NEM SEGUE O CÓDIGO DO CONSUMIDOR DE TER ATENDENTE PESSOA REAL , COMO É DEMORADO NO ATENDIMENTO DEIXANDO A GENTE COM CARA DE PALHAÇO DO OUTRO LADO DA LINHA. E SEU PARCEIRO TEM PÉSSIMO ATENDIMENTO, COM TELEFONES DE 'ATENDIMENTO' QUE NÃO FUNCIONAM ""]",['xxtsart avaliação do SMS 1200VA BI STATION II xxend'],['xxtsart avaliação do sms 1200va bi station ii xxend'],bom bom muito muito não qualidade muito não
1998,"['O produto está com 20 dias de uso e apresenta vazamento, gela muito bem a água porém já estou entrando em contato com assistência para que resolvam o problema']",['xxtsart Esta apresentando vazamento! xxend'],['xxtsart esta apresentando vazamento! xxend'],bom bom muito muito não qualidade muito não
1850,"['não recebei ate agora só estão enrolando e não entrega comprei dia 1-12 -2017 ate agora nada estou indignado , nunca mais compro mas nada com vocês , era um presente de natal estou pensando em entra na justiça pelos danos causados  , não consigo entra em contato e solucionar meu problema ']",['xxtsart nunca fui tanto umilhado  desse geito  comprei  esse brinquedo de presente de natal dia 1-12 2917 ate agora nada minha filha esta chorando xxend'],['xxtsart nunca fui tanto umilhado  desse geito  comprei  esse brinquedo de presente de natal dia 1-12 2917 ate agora nada minha filha esta chorando xxend'],excelente muito muito muito muito péssimo muito muito
1397,['Todos deveriam ter este brinquedo. Brinquedo de ótima qualidade e muito ótimo pra memória'],['xxtsart adorei xxend'],['xxtsart adorei xxend'],Ótimo bom muito muito não o bom muito
1695,"['Tamanho ideal para espaços pequenos e crianças, diversão garantida, fácil montagem e material resistente']",['xxtsart Produto resistente xxend'],['xxtsart produto resistente xxend'],o bom muito não o bom muito não
1631,"['Não conhecia o perfume original. Esse pirata tem que gastar o vidro inteiro para exalar algum cheiro, que some logo. Ridículo a Americanas ter esse parceiro']",['xxtsart PIRATA xxend'],['xxtsart pirata xxend'],excelente muito muito muito não qualidade muito não
1495,['Produto atendeu minhas expectativas. Gostei muito! Também a entrega foi dentro do prazo'],['xxtsart Bom! xxend'],['xxtsart bom! xxend'],Ótimo bom bom bom bom bom muito muito
1256,"['já pedi o cancelamento do produto e até o momento nada, tive que pagar a primeira parcela antes mesmo da nota fiscal ser emitida, quero o cancelamento da minha compra']",['xxtsart Pedido de cancelamento xxend'],['xxtsart pedido de cancelamento xxend'],excelente bom muito muito não qualidade muito não
1715,['Fiz a compra no dia 5/12/2016 e infelizmente estou aguardando até hoje...03 de janeiro de 2018.  Não posso avaliar porque até hoje não recebi o produto. Achei que o mesmo chegaria até o natal mas até hoje não recebi. Uma pena. Total falta de respeito'],['xxtsart Infelizmente até hoje não recebi xxend'],['xxtsart infelizmente até hoje não recebi xxend'],excelente bom muito muito péssimo muito muito muito
1136,['Produto muito bom superou minhas expectativas recomendo'],['xxtsart Adorei xxend'],['xxtsart adorei xxend'],Ótimo bom bom bom bom bom muito muito
1853,['A impressora é boa mas tem um problema gravíssimo: o preço do toner é muito caro. Caro demais se soubesse antes não teria comprado'],['xxtsart O produto é bom. Somente um problema. xxend'],['xxtsart o produto é bom. somente um problema. xxend'],bom bom muito muito não qualidade muito não
1520,"['Estou esperando a mesa até hoje dia 8/01/2018, e ainda não foi entregue....já se passaram mais de 30 dias....por favor me devolver o dinheiro, senão precisarei fazer um Boletim de Ocorrência de Estelionato. Atenciosamente, Elcio Polezer']",['xxtsart Ainda não recebi a mesa!!!! xxend'],['xxtsart ainda não recebi a mesa!!!! xxend'],excelente bom muito muito não qualidade muito não
441,"['Aparelho deveria desligar automático quando retira o cesto pra virar o alimento, ao retornar com cesto, volta a funcionar. Assim, além de economizar energia, ajuda o meio ambiente']","['xxtsart Produto é bom, mais pode melhorar ! xxend']","['xxtsart produto é bom, mais pode melhorar ! xxend']",bom bom muito muito não qualidade muito não
563,"['Belo, compacto, potente, confiável e atualizado com o Oreon 8.0  Recomendo']",['xxtsart Maravilhoso!!! xxend'],['xxtsart maravilhoso!!! xxend'],o bom muito não o bom muito não
1291,['FIQUEI SATISFEITA COM O PRODUTO!!!! ENTREGA RÁPIDA E ÓTIMO PRODUTO'],['xxtsart ÓTIMO PRODUTO xxend'],['xxtsart ótimo produto xxend'],o bom bom bom muito muito não qualidade
1533,['Atende bem para a faixa etária de 4 anos. Além de ser um brinquedo seguro. Minha netinha adorou o brinquedo '],['xxtsart Minha neta gostou do produto. xxend'],['xxtsart minha neta gostou do produto. xxend'],Ótimo bom muito muito não o bom muito
1830,['e um excelente produto eu recomendo para todos pós tem muita utilidade'],['xxtsart muito bom. xxend'],['xxtsart muito bom. xxend'],o bom bom bom muito não o bom
1409,['Produto chegou em perfeito estado e antes da data prevista de entrega'],['xxtsart Produto chegou em perfeito estado e antes da data prevista de entrega xxend'],['xxtsart produto chegou em perfeito estado e antes da data prevista de entrega xxend'],Ótimo bom bom bom bom bom muito muito
1410,['Adorei. Som limpo. Custo benefício excelente. Designer bem moderno'],['xxtsart Adorei o produto. xxend'],['xxtsart adorei o produto. xxend'],e não o bom muito não o bom
1136,['Produto muito bom superou minhas expectativas recomendo'],['xxtsart Adorei xxend'],['xxtsart adorei xxend'],Ótimo bom bom bom bom bom muito muito
1636,"['Recebi o produto antes da data, achei muito bom, tudo certo']",['xxtsart Produto muito bom xxend'],['xxtsart produto muito bom xxend'],bom bom muito muito não qualidade muito não
1648,"['Muito bom, pratico e eficiente. Estava precisando de um aparador de pelos e como já vi que alguns amigos tinham este, decidi comprá-lo, mais que recomendo']",['xxtsart Prático xxend'],['xxtsart prático xxend'],o bom muito não o bom muito não
951,['Melhor custo benefício. Cumpre o q promete. Cuidado com o armazenador da água'],['xxtsart Custo benefício xxend'],['xxtsart custo benefício xxend'],o bom muito não o bom muito não
1104,"['Bom livro, com vários artigos. Não se trata da lei comentada']",['xxtsart Bom livro xxend'],['xxtsart bom livro xxend'],excelente muito muito não adorei muito de bom
698,['Chegou no prazo e em ótimo estado. O produto atendeu as expectativas. Recomendo'],['xxtsart Produto ótimo xxend'],['xxtsart produto ótimo xxend'],o bom bom bom muito não o bom
112,"['Apresenta tudo que é oferecido, até o momento só tenho um pouco de dúvidas sobre o quanto esquenta quando é exigido um pouco a mais, por exemplo, em jogos. Fora isso é um aparelho muito bom recomendo a compra do mesmo']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom bom bom bom muito muito
1,"['Vale a pena. Prática, leve, bom resultado, fácil de manusear']",['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom muito não o bom muito não
641,['chegou no prazo. Brinquedo muito bacana... minha filha amou'],['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom muito não o bom muito não
219,"['O produto não chegou faz 2 meses, aguardo o estorno']",['xxtsart O produto não chegou xxend'],['xxtsart o produto não chegou xxend'],excelente muito muito não qualidade muito não qualidade
1589,"['Produto enviado dentro de uma caixinha de papelão que manteve a caixa original do lego intacta, muito bom recebê-lo em ótimo estado de conservação. Entrega dentro do prazo']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],bom bom muito muito não bom muito não
854,"['Produto de excelente qualidade , e atende as expectativas']",['xxtsart Excelente xxend'],['xxtsart excelente xxend'],Ótimo bom bom bom bom bom muito muito
1759,"['Tudo conforme descrito no anuncio , já instalado e funcionando tudo certinho a principio ']",['xxtsart Tudo conforme descrito no anuncio xxend'],['xxtsart tudo conforme descrito no anuncio xxend'],o bom muito não o bom muito não
1248,['Dentro do oferecido pelo fabricante. Um aparelho muito bom. Vale a pena '],['xxtsart Aparelho excelente! xxend'],['xxtsart aparelho excelente! xxend'],o bom muito não o bom muito não
384,"['Panela boa, tamanho bom para quem tem fogão grande']",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não o bom muito não
1426,['Prático e de ótima qualidade! Atendimento da loja lcg eletro nota 10! Super recomendo'],['xxtsart Adorei xxend'],['xxtsart adorei xxend'],Ótimo bom muito muito não o bom muito
1661,"['O produto é muito bonito, estou muito satisfeita com minha compra']",['xxtsart Colcha Solteiro Gales 200 fios Sultan xxend'],['xxtsart colcha solteiro gales 200 fios sultan xxend'],o bom bom bom bom bom muito muito
1153,['Empresa séria com seus clientes.E entrega antes do programado'],"['xxtsart Recomendo, produto mt bonito e com acabamento perfeito. xxend']","['xxtsart recomendo, produto mt bonito e com acabamento perfeito. xxend']",excelente muito muito não qualidade muito não qualidade
1076,"['Em vez de receber o purificador, recebi um bebedouro Polar.  Já solicitei a devolução do produto e o crédito em conta do valor.  Mas se puderem  enviar o produto correto agradeço']",['xxtsart Recebi outro produto xxend'],['xxtsart recebi outro produto xxend'],bom bom muito muito não qualidade muito não
1707,"['Tudo perfeito a entrega sem atraso ,o produto em perfeitas condições recomendo']",['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom muito não o bom muito não
729,"['Gostaria de opinar mas não posso, pois até as 10:25 do dia 04/01/18 não recebi o produto']",['xxtsart não recebi o produto ainda! xxend'],['xxtsart não recebi o produto ainda! xxend'],excelente muito muito péssimo muito de qualidade muito
1695,"['Tamanho ideal para espaços pequenos e crianças, diversão garantida, fácil montagem e material resistente']",['xxtsart Produto resistente xxend'],['xxtsart produto resistente xxend'],o bom muito não o bom muito não
1733,"['O problema é que comprei o produto e não recebi, só posso avaliar como péssimo, quero o meu produto, pois paguei por ele, vou entrar no reclame aqui']",['xxtsart Paguei e não recebi xxend'],['xxtsart paguei e não recebi xxend'],bom bom muito muito não qualidade muito não
1439,['Eu comprei a garantia estendida junto com o produto.. ficaram de me enviar por email e até hj ñ enviaram... é a primeira vez q compro garantia estendida numa compra online e acho q ela tinha q vim  junto com o produto... estou esperando chegar'],['xxtsart ñ recebi a garantia estendida q comprei xxend'],['xxtsart ñ recebi a garantia estendida q comprei xxend'],excelente bom muito muito não qualidade muito não
246,"['vocês cancelaram meu pedido , não responderam o email que eu envei questionando sobre o cancelamento do pedido , não me retornaram . então pra mim que sou pequeno e pra vocês sou só mais um não compro mais nada na americanas .com por no meu ver não deu atenção ao cliente . sem mais Paulo sales']",['xxtsart nao deram retorno xxend'],['xxtsart nao deram retorno xxend'],excelente muito muito não qualidade muito não qualidade
835,"['Cadê a circunferência,  por favor. Preciso dela pra saber o tamanho correto']",['xxtsart Circunferência xxend'],['xxtsart circunferência xxend'],o bom muito não qualidade muito não qualidade
1462,['Bateria acaba muito rápido e o botão atrás engana pensando que é impressão digital'],['xxtsart O Xpower é melhor xxend'],['xxtsart o xpower é melhor xxend'],o bom muito não como do bom muito
202,['Entrega rápida apesar de levar um tempo para emitir a NF. Recomendado'],['xxtsart Um dos melhores perfumes xxend'],['xxtsart um dos melhores perfumes xxend'],o bom bom bom muito não o bom
1207,"['Entrega antes do previsto, preço bom e produto atendeu todas as minhas expectativas']",['xxtsart Excelente produto. xxend'],['xxtsart excelente produto. xxend'],Ótimo bom muito muito não o bom muito
122,['Relógio Original muito bonito entrega super rápida'],['xxtsart Excelente xxend'],['xxtsart excelente xxend'],gostei gostei de bom muito muito muito não
400,['chegou num tempo bom e o produto é de boa qualidade'],['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom bom muito não o bom
766,['Como assim? kkkkkkk Sério que esse copo está esse preço? Ele faz alguma bebida sozinha'],['xxtsart ????? xxend'],['xxtsart ????? xxend'],excelente muito muito não qualidade muito não qualidade
293,"['Bom, de fácil aceitação. Os bichos agradecem! Obrigado']",['xxtsart Os animais aceitaram muito bem. Já apareceu o resultado. Obrigado! xxend'],['xxtsart os animais aceitaram muito bem. já apareceu o resultado. obrigado! xxend'],o bom muito não o bom muito não
279,"['Por não ter o produto em estoque, o parceiro mandou um similar, que não tinha nada de similar, logo, não houve como avaliar o produto']",['xxtsart Não recebi o produto comprado xxend'],['xxtsart não recebi o produto comprado xxend'],excelente bom muito muito não qualidade muito não
1860,"['Aparelho excelente! Serviço de entrega MT bom, chegou dentro do prazo. Recomendo']",['xxtsart Entrega dentro do prazo xxend'],['xxtsart entrega dentro do prazo xxend'],o bom muito não o bom muito não
883,"[' Produto prático e ocupa pouco espaço, além de poder ser usado com outros produtos da mesma marca ampliando a sua capacidade']",['xxtsart Praticidade xxend'],['xxtsart praticidade xxend'],bom bom muito não bom muito não o
1633,"['Tem certeza que o preço está certo?????? Americanas, ""queimou o filme"" com isso aí, hein....... Que idiota']",['xxtsart Só pode ser pegadinha.... xxend'],['xxtsart só pode ser pegadinha.... xxend'],bom muito muito não qualidade muito não qualidade
