index_column,original,target_original,target_processed,predicted
1363,"tf.Tensor(
[ 101 1524  421 1229 6740  119 2416  840  243  170  505  994  122 3429
  222 5911  272  102    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0], shape=(117,), dtype=int32)",['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom muito não adorei muito muito não
1821,"tf.Tensor(
[  101  7354  5154  9235 12447  2247   170  4299 14917 22281   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
1981,"tf.Tensor(
[  101   231 11051   253  1004  2281   117   449   253  1004  8346   119
   177  9358   262  1004  6740   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Telefone Com Fio Retro Vintage Com Bina Identificador De Chamadas, Espera E 24 Campainhas xxend']","['xxtsart telefone com fio retro vintage com bina identificador de chamadas, espera e 24 campainhas xxend']",o bom muito não adorei muito muito não
1354,"tf.Tensor(
[  101 18809  6009   117  1966 15231   403  1968  1863   243   173  1569
  1247   106  7354  5154   543   487   412  7841   276 22289 22293   787
   552   262  9235   119 12054   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Lindo xxend'],['xxtsart lindo xxend'],o bom muito não adorei muito muito não
1663,"tf.Tensor(
[  101 20039   484 22278   785  1004   119 10158  1697   125 15683   117
  2080   202  6620 17478   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Conversor digital xxend'],['xxtsart conversor digital xxend'],o bom muito não adorei muito muito não
1529,"tf.Tensor(
[  101  8399   644   117 19015  3347 16173   117  2113   744   346  2663
 22283   146  3576   119 13404  5202   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Entrega do produto xxend'],['xxtsart entrega do produto xxend'],o bom muito não adorei muito muito não
1371,"tf.Tensor(
[  101  6187  7184   253 20576   117 10801   179   700   125   222   622
 13779  1165   117   449  3429   738  5321  8415  1004   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Muito bom!! xxend'],['xxtsart muito bom!! xxend'],o bom muito não adorei muito muito não
1496,"tf.Tensor(
[101 102   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0], shape=(117,), dtype=int32)",['xxtsart .. xxend'],['xxtsart .. xxend'],o bom muito não adorei muito muito não
1254,"tf.Tensor(
[  101  2325  3309   214   123   944   117   123  2903   379 19268   364
   253 18809   119   119   119  4673   325  3724   117  9235   117 13501
 22283   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart gostei demais do produto, amei!!!! xxend']","['xxtsart gostei demais do produto, amei!!!! xxend']",o bom muito não adorei muito muito não
189,"tf.Tensor(
[  101  1681 12968   376   222  4062  5155 14248   117  1804   653   170
  7848 18913   470   117   376   222  5274  3364   171  9873   117   146
   179  3445   154   327 11796   122  6407   102     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom custo benefício! xxend'],['xxtsart bom custo benefício! xxend'],o bom muito não adorei muito muito não
1248,"tf.Tensor(
[  101 10460   171 13261   423 13964   119  1263 11051   785  4062   119
  5072   123  7482   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Aparelho excelente! xxend'],['xxtsart aparelho excelente! xxend'],o bom muito não adorei muito muito não
1408,"tf.Tensor(
[  101  5072 15975   324  8977   117 13030   228   202   596 20811   117
  3576   785  4062   119   177 18691   785   222  5911   272   222  1130
   125  2981   119  1311   222 21370   303   221  7122  5743   171  1130
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom muito não adorei muito muito não
1400,"tf.Tensor(
[  101   895  5689   266  1004 20212  1863   285   170 20576 22281  4308
 12411 22281   122  1757   831   140   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
1306,"tf.Tensor(
[  101  3217   246  9099 22280   123   944   119 18153  4170 10107   117
   122  7343  1568  2541  8977 22032  5438   119  8177  6650   176  6265
  4820   607   252   119  2542 12682 22278   117  6904   117 20576  4576
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Lindo e Prático. xxend'],['xxtsart lindo e prático. xxend'],o bom muito não adorei muito muito não
1981,"tf.Tensor(
[  101   231 11051   253  1004  2281   117   449   253  1004  8346   119
   177  9358   262  1004  6740   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart Telefone Com Fio Retro Vintage Com Bina Identificador De Chamadas, Espera E 24 Campainhas xxend']","['xxtsart telefone com fio retro vintage com bina identificador de chamadas, espera e 24 campainhas xxend']",o bom muito não adorei muito muito não
632,"tf.Tensor(
[  101  1740  8805   106   106   106 15945  6808   119   385 21850  1485
   260  7122 22281 15686   117   123 10299   253  9235   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Super satisfeita. xxend'],['xxtsart super satisfeita. xxend'],o bom muito não adorei muito muito não
627,"tf.Tensor(
[  101  2542  9099 22280   117   146  6365   253  4062  2113   368   253
   408  9539   117  1804   173   222  3056   125  1700   146  2992   183
   125  6767 22312  6600   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart o Cesto de inox já quebrou, em um mês de uso. xxend']","['xxtsart o cesto de inox já quebrou, em um mês de uso. xxend']",o bom muito não adorei muito muito não
972,"tf.Tensor(
[  101  2663 22283  1075   171  6620 10155   117  8977  5380   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom muito não adorei muito muito não
1768,"tf.Tensor(
[  101  1602   925   244 14106   146  3576   176  2798  2080   122   423
 15201   171  3834 12044 19316   214   123  4428 13816   744   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart nao chegou o produto xxend'],['xxtsart nao chegou o produto xxend'],o bom muito não adorei muito muito não
1282,"tf.Tensor(
[  101  9235  5155 14312 22280   117  2080  1075   171   596 10155   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart produto muito bom xxend'],['xxtsart produto muito bom xxend'],o bom muito não adorei muito muito não
1382,"tf.Tensor(
[  101  8705 22283   230   160 22292  9716   107   117   173  3757   117
  2535  8705 22283  1858   125  3055   107   117   123   681   262   785
  3264   117 12044  8730   179  1921   940   407  1547  2514  3264  2249
   123   681   102     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)","['xxtsart gostei muito, já é a segunda compra. xxend']","['xxtsart gostei muito, já é a segunda compra. xxend']",o bom muito não adorei muito muito não
709,"tf.Tensor(
[  101   231 11572  1229 16761  1000 15686   106  1629  1659   117   123
  7841  1191   123  9358   785  1075   171  6620   106  3393   179  2779
  8705 22283   229  1126   125  5842  2678   147   136   106  3362  1174
   333  8853   548   146   644  2593   120  1242   122  2080  1075   171
  5842   106   106   106 10301 22281  1684  3951   222  2379   125 14549
   102     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom muito não adorei muito muito não
1479,"tf.Tensor(
[  101 20013   185 22283   785   125   370 13032   860  3576   117  9099
 22280   221   260  1101   179 16003  8977  9286   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom muito não adorei muito muito não
1434,"tf.Tensor(
[  101 20013   185 22283   785   171  3576   117   331   417  9193   179
   146 15263   495   125  1006 12090  5054   122  3429   125  2189   303
   117 10692 19623 12448   117   122   346   376   271  2779  7201   146
  1006 12090  5054   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom muito não adorei muito muito não
648,"tf.Tensor(
[  101  8767   346   978  7316   125  1160   117   346  1011  1004 14368
   201   122   123  1400  1011 14094   102     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Livro com aspecto de usado xxend'],['xxtsart livro com aspecto de usado xxend'],o bom muito não adorei muito muito não
317,"tf.Tensor(
[  101   231  6365  3429 13380   122  4172   123  2403 18057   834 15923
 22281   102     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Cabo para camera xxend'],['xxtsart cabo para camera xxend'],o bom muito não adorei muito muito não
1700,"tf.Tensor(
[  101 21515 22283  7122  7411   125  5842  3916   671  3429  2745   738
  5321  4428  1193   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Minha árvore de Natal decorada xxend'],['xxtsart minha árvore de natal decorada xxend'],o bom muito não adorei muito muito não
1248,"tf.Tensor(
[  101 10460   171 13261   423 13964   119  1263 11051   785  4062   119
  5072   123  7482   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Aparelho excelente! xxend'],['xxtsart aparelho excelente! xxend'],o bom muito não adorei muito muito não
1842,"tf.Tensor(
[  101  7890  4074   171  3576   117  8705 22283 18648   333   834 13831
   119  1645   146 12835   236   179  3429   253   170 13831   119  2542
   376   582  3407   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Não era o produto esperado. xxend'],['xxtsart não era o produto esperado. xxend'],o bom muito não adorei muito muito não
1257,"tf.Tensor(
[  101  2542 18661   176   122   423  2099   125  2779   370 12659  1004
   325   173  1284   113  2336 22315   117 16113   114   785  4062 15212
   179 11413   117   240   210   123  8097  2080 11711   117   325   271
  1257   346   262  6775  1075   125  2779  8977   417  9193   179  3569
  3767  6650   117  1342  2009 16173   122   179  8705 22283   123   333
   794  5443  1174  5743   122  1953  3024   125  2658   122   146   179
   122  6775   202 11490   418  3575   229 17882  1257   122   785 16173
  1174  1977   418 19679  2684  2535  1257   122   146   455   311 16550
   671   851 12594   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart não e o que eu pensava. xxend'],['xxtsart não e o que eu pensava. xxend'],o bom muito não adorei muito muito não
683,"tf.Tensor(
[  101   231 11051   274 22334   258   253  6679  3608   706   118   176
   602 22284   245 19330  1355   119 15400  1075   171  6620   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom muito não adorei muito muito não
663,"tf.Tensor(
[  101   231  3576   253  4062   119   231   179   346   253  4062   122
   248 16484   257  5476 18178 12547 18504   989   177  6213 11881  5650
   212  9008 22317   200  9436 22309   250 22301  9313  5054  6162  7665
  4089   119   267  7665 15349   231 20415 12547 18822  7463  8427 22317
 15040   200  9436 22309   989   231   212 15749 22322   212  6072 22308
 22360 22339  9008   117   212 22317  6538   248 13344 14128 22328 22341
 22309   231   187 22369 18822 17807 15040 16273 22308 22341 10556 18504
 22322 10836   267  5054 20415 12547  7545  8427 22309   212  3341 19715
 22301   257 16379 22327   117  6213 22311 22317   989 10836 22311  8718
 11836 22317 20660 20415 12547 18822  7463  8427   102], shape=(117,), dtype=int32)",['xxtsart avaliação do SMS 1200VA BI STATION II xxend'],['xxtsart avaliação do sms 1200va bi station ii xxend'],o bom muito não adorei muito muito não
1998,"tf.Tensor(
[  101   231  3576   698   170   297  1564   125  1700   122  2064  7695
  1845   117 13605 22278   785  1004   123  1991  1804   770 12044 12022
   173  4938   170  8496   221   179  2709   692   146  3350   102     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Esta apresentando vazamento! xxend'],['xxtsart esta apresentando vazamento! xxend'],o bom muito não adorei muito muito não
1850,"tf.Tensor(
[  101   346  1216 22283  2684  2535  1203  1376   432 12954   214   122
   346  9358  8705 22283   644   205   118  1242   118  5096  2684  2535
  3874 12044   733  4861   243   117  2364   325  9176   449  3874   170
  3983 22281   117   495   222  2981   125  5356 12044 18648   173  3837
   229  6722   954  6960 15847   117   346 11631  3837   173  4938   122
  7078  9223  7343  3350   102     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart nunca fui tanto umilhado  desse geito  comprei  esse brinquedo de presente de natal dia 1-12 2917 ate agora nada minha filha esta chorando xxend'],['xxtsart nunca fui tanto umilhado  desse geito  comprei  esse brinquedo de presente de natal dia 1-12 2917 ate agora nada minha filha esta chorando xxend'],o bom muito não adorei muito muito não
1397,"tf.Tensor(
[  101  4859  8311   370   860  5911 10838 22280   119 14086 22285 10838
 22280   125 18809  3322   122   785 20576  1174  4695   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart adorei xxend'],['xxtsart adorei xxend'],o bom muito não adorei muito muito não
1695,"tf.Tensor(
[  101 12776   632 22280  7503   221  7260  4385   122  2943   117 20249
  3162   328   117  6904 11796   122  3028 20212   102     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Produto resistente xxend'],['xxtsart produto resistente xxend'],o bom muito não adorei muito muito não
1631,"tf.Tensor(
[  101  2542 18574   146  3980  2766  1606   119  3758  8685   154   376
   179  3598   578   146 10809  7821   221 19455   159  3179   765   397
   117   179  4081 22279  2044   119 13761 22284 16041   123 10301 22281
   370  1966 10462   102     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart PIRATA xxend'],['xxtsart pirata xxend'],o bom muito não adorei muito muito não
1495,"tf.Tensor(
[  101  8169   183 16761 22288  7122 22281 15686   119 20013   185 22283
   785   106  1986   123  9358   262  1839   171  6620   102     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Bom! xxend'],['xxtsart bom! xxend'],o bom muito não adorei muito muito não
1256,"tf.Tensor(
[  101   770  1449 22283   146 21098   171  3576   122   548   146  2182
  3874   117  4435 22279   179  7198   123   681 16672  1075   653   180
  4428 13816   333 20816   117 18691   146 21098   180  7122  6009   102
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Pedido de cancelamento xxend'],['xxtsart pedido de cancelamento xxend'],o bom muito não adorei muito muito não
1715,"tf.Tensor(
[  101 19687 22305   123  6009   202   644   732   120  1242   120  4284
   122   851 12594 12044 19316   214   548  1790   119   119   119 19148
   125  1543   125  6437   119  2542 21174 14106  2113   548  1790   346
  2663 22283   146  3576   119 20931   244   179   146   653  3767   151
   548   146  5356   449   548  1790   346  2663 22283   119  1431  7482
   119 17606  3207   125  3953   102     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0     0     0     0
     0     0     0     0     0     0     0     0     0], shape=(117,), dtype=int32)",['xxtsart Infelizmente até hoje não recebi xxend'],['xxtsart infelizmente até hoje não recebi xxend'],o bom muito não adorei muito muito não
