index_column,target_original,target_processed,predicted
19760,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
5645,['xxtsart entrega só pra quem tem muuuuuita paciência xxend'],['xxtsart entrega só pra quem tem muuuuuita paciência xxend'],o bom bom muito não muito não muito
19870,['xxtsart Tapete felpudo xxend'],['xxtsart tapete felpudo xxend'],o bom bom muito não muito não muito
19968,"['xxtsart Entrega realizada com sucesso, e jogo excelente!! xxend']","['xxtsart entrega realizada com sucesso, e jogo excelente!! xxend']",o bom bom muito não muito não muito
9588,['xxtsart Excelente. xxend'],['xxtsart excelente. xxend'],o bom bom muito não muito não muito
11829,['xxtsart Ainda nao recebi xxend'],['xxtsart ainda nao recebi xxend'],o bom bom muito não muito não muito
8053,['xxtsart Cama Box Bau Viuva Preto xxend'],['xxtsart cama box bau viuva preto xxend'],o bom bom muito não muito não muito
3330,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
19087,['xxtsart Mto fraco xxend'],['xxtsart mto fraco xxend'],o bom bom muito não muito não muito
8662,['xxtsart Produto Maravilhoso xxend'],['xxtsart produto maravilhoso xxend'],o bom bom muito não muito não muito
24504,"['xxtsart Gostei, recomendo xxend']","['xxtsart gostei, recomendo xxend']",o bom bom muito não muito não muito
7114,['xxtsart Não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
13323,['xxtsart Produto prático xxend'],['xxtsart produto prático xxend'],o bom bom muito não muito não muito
1353,['xxtsart Falta de peça xxend'],['xxtsart falta de peça xxend'],o bom bom muito não muito não muito
10975,['xxtsart gostei do produto xxend'],['xxtsart gostei do produto xxend'],o bom bom muito não muito não muito
11023,['xxtsart Om3 gold 1000 xxend'],['xxtsart om3 gold 1000 xxend'],o bom bom muito não muito não muito
21447,['xxtsart Não sei xxend'],['xxtsart não sei xxend'],o bom bom muito não muito não muito
24933,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
23959,['xxtsart COMPREI PARA MEU FILHO MUITO BOM xxend'],['xxtsart comprei para meu filho muito bom xxend'],o bom bom muito não muito não muito
667,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
20852,['xxtsart Produto excelente e pratico xxend'],['xxtsart produto excelente e pratico xxend'],o bom bom muito não muito não muito
9337,['xxtsart Produto xxend'],['xxtsart produto xxend'],o bom bom muito não muito não muito
13659,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
23203,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
3719,['xxtsart ÓTIMO PRODUTO xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
19129,['xxtsart otimo jogo com jogabilidade complexa xxend'],['xxtsart otimo jogo com jogabilidade complexa xxend'],o bom bom muito não muito não muito
7483,['xxtsart Gênero de 1ª  necessidade. xxend'],['xxtsart gênero de 1ª  necessidade. xxend'],o bom bom muito não muito não muito
539,['xxtsart produto perfeito e ótima loja xxend'],['xxtsart produto perfeito e ótima loja xxend'],o bom bom muito não muito não muito
4964,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
4835,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
20159,['xxtsart Simples e confortável xxend'],['xxtsart simples e confortável xxend'],o bom bom muito não muito não muito
6042,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
14837,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
23486,['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom muito não muito não muito
7312,['xxtsart Atende perfeitamente o que foi proposto! xxend'],['xxtsart atende perfeitamente o que foi proposto! xxend'],o bom bom muito não muito não muito
5320,['xxtsart ÓTIMA xxend'],['xxtsart ótima xxend'],o bom bom muito não muito não muito
13216,['xxtsart material de ótima qualidade xxend'],['xxtsart material de ótima qualidade xxend'],o bom bom muito não muito não muito
22516,['xxtsart 10 xxend'],['xxtsart 10 xxend'],o bom bom muito não muito não muito
24275,['xxtsart ruim xxend'],['xxtsart ruim xxend'],o bom bom muito não muito não muito
2779,['xxtsart Gostei muito...satisfatorio xxend'],['xxtsart gostei muito...satisfatorio xxend'],o bom bom muito não muito não muito
17308,['xxtsart Avaliação do produto xxend'],['xxtsart avaliação do produto xxend'],o bom bom muito não muito não muito
1581,['xxtsart A bíblia é bonita mais tem o porém xxend'],['xxtsart a bíblia é bonita mais tem o porém xxend'],o bom bom muito não muito não muito
24098,['xxtsart Péssimo produto! xxend'],['xxtsart péssimo produto! xxend'],o bom bom muito não muito não muito
19708,['xxtsart Cadê meu coturno????? xxend'],['xxtsart cadê meu coturno????? xxend'],o bom bom muito não muito não muito
12677,['xxtsart como comprar uma tv que consome 1Kw/h.... quem consegue pagar a conta de energia? xxend'],['xxtsart como comprar uma tv que consome 1kw/h.... quem consegue pagar a conta de energia? xxend'],o bom bom muito não muito não muito
5713,['xxtsart Produto de ótima qualidade! xxend'],['xxtsart produto de ótima qualidade! xxend'],o bom bom muito não muito não muito
23410,['xxtsart Gostei muito xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
16639,['xxtsart Eu nem recebi xxend'],['xxtsart eu nem recebi xxend'],o bom bom muito não muito não muito
4804,['xxtsart Tudo certo xxend'],['xxtsart tudo certo xxend'],o bom bom muito não muito não muito
18222,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
10136,['xxtsart Not I3 Samsung 1t HD 4 mem xxend'],['xxtsart not i3 samsung 1t hd 4 mem xxend'],o bom bom muito não muito não muito
9,['xxtsart Produto ainda não recebido xxend'],['xxtsart produto ainda não recebido xxend'],o bom bom muito não muito não muito
19255,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
25373,['xxtsart Gostei muito do produto . xxend'],['xxtsart gostei muito do produto . xxend'],o bom bom muito não muito não muito
23793,['xxtsart Gostei muito deste produto xxend'],['xxtsart gostei muito deste produto xxend'],o bom bom muito não muito não muito
23802,['xxtsart Jogo divertido xxend'],['xxtsart jogo divertido xxend'],o bom bom muito não muito não muito
5124,"['xxtsart Ameei! Lindo, prático, funcional e criativo... xxend']","['xxtsart ameei! lindo, prático, funcional e criativo... xxend']",o bom bom muito não muito não muito
1015,"['xxtsart Gostei do purificador, mas instalação gerou problemas xxend']","['xxtsart gostei do purificador, mas instalação gerou problemas xxend']",o bom bom muito não muito não muito
26400,['xxtsart Projetor acer 1223 xga xxend'],['xxtsart projetor acer 1223 xga xxend'],o bom bom muito não muito não muito
2193,['xxtsart O produto é ótimo xxend'],['xxtsart o produto é ótimo xxend'],o bom bom muito não muito não muito
8415,['xxtsart muito bom.... xxend'],['xxtsart muito bom.... xxend'],o bom bom muito não muito não muito
13550,['xxtsart Produto muito bom! xxend'],['xxtsart produto muito bom! xxend'],o bom bom muito não muito não muito
14512,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
23833,['xxtsart Recomendadíssimo!!!!!!! xxend'],['xxtsart recomendadíssimo!!!!!!! xxend'],o bom bom muito não muito não muito
4158,['xxtsart envelopes resistentes xxend'],['xxtsart envelopes resistentes xxend'],o bom bom muito não muito não muito
20309,['xxtsart demora p assar xxend'],['xxtsart demora p assar xxend'],o bom bom muito não muito não muito
6970,['xxtsart Ruim xxend'],['xxtsart ruim xxend'],o bom bom muito não muito não muito
6938,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
21168,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
13772,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
20384,['xxtsart Smart TV LED 55 LG xxend'],['xxtsart smart tv led 55 lg xxend'],o bom bom muito não muito não muito
18017,['xxtsart Perfeito xxend'],['xxtsart perfeito xxend'],o bom bom muito não muito não muito
10344,['xxtsart Recomendo o produto xxend'],['xxtsart recomendo o produto xxend'],o bom bom muito não muito não muito
7266,['xxtsart Não recomendo Americanas.com para ninguém xxend'],['xxtsart não recomendo americanas.com para ninguém xxend'],o bom bom muito não muito não muito
8702,['xxtsart Excelente! xxend'],['xxtsart excelente! xxend'],o bom bom muito não muito não muito
384,['xxtsart Capa de violão super boa. xxend'],['xxtsart capa de violão super boa. xxend'],o bom bom muito não muito não muito
404,['xxtsart Propaganda Enganosa xxend'],['xxtsart propaganda enganosa xxend'],o bom bom muito não muito não muito
8175,"['xxtsart Película trincada, capa protetora de outro aparelho xxend']","['xxtsart película trincada, capa protetora de outro aparelho xxend']",o bom bom muito não muito não muito
15158,['xxtsart Jogo Xbox one xxend'],['xxtsart jogo xbox one xxend'],o bom bom muito não muito não muito
12763,['xxtsart bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
18384,['xxtsart Tudo certo xxend'],['xxtsart tudo certo xxend'],o bom bom muito não muito não muito
9860,"['xxtsart Fotos maravilhosas, mas.. xxend']","['xxtsart fotos maravilhosas, mas.. xxend']",o bom bom muito não muito não muito
5989,['xxtsart Produto de ótima qualidade xxend'],['xxtsart produto de ótima qualidade xxend'],o bom bom muito não muito não muito
15106,['xxtsart recomendo xxend'],['xxtsart recomendo xxend'],o bom bom muito não muito não muito
17844,['xxtsart Prático xxend'],['xxtsart prático xxend'],o bom bom muito não muito não muito
23574,['xxtsart Não fiquei muito satisfeita xxend'],['xxtsart não fiquei muito satisfeita xxend'],o bom bom muito não muito não muito
23524,['xxtsart Celular muito bom xxend'],['xxtsart celular muito bom xxend'],o bom bom muito não muito não muito
3636,['xxtsart DEMORA NA ENTREGA xxend'],['xxtsart demora na entrega xxend'],o bom bom muito não muito não muito
10916,['xxtsart gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
4809,['xxtsart Pura estrategia de marketing xxend'],['xxtsart pura estrategia de marketing xxend'],o bom bom muito não muito não muito
20562,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
13456,['xxtsart Valeu a pena xxend'],['xxtsart valeu a pena xxend'],o bom bom muito não muito não muito
15444,['xxtsart Excelente produto xxend'],['xxtsart excelente produto xxend'],o bom bom muito não muito não muito
23629,['xxtsart 50 TONS DE LIBERDADE xxend'],['xxtsart 50 tons de liberdade xxend'],o bom bom muito não muito não muito
22984,['xxtsart Troca do produto que entregaram xxend'],['xxtsart troca do produto que entregaram xxend'],o bom bom muito não muito não muito
5997,['xxtsart O produto é bom atende as expectativas. xxend'],['xxtsart o produto é bom atende as expectativas. xxend'],o bom bom muito não muito não muito
2048,['xxtsart Excelente. xxend'],['xxtsart excelente. xxend'],o bom bom muito não muito não muito
12338,['xxtsart adorei o celular xxend'],['xxtsart adorei o celular xxend'],o bom bom muito não muito não muito
21164,['xxtsart Ótimo produto ! xxend'],['xxtsart ótimo produto ! xxend'],o bom bom muito não muito não muito
17100,['xxtsart Quero devolver e quero meu dinheiro de volta xxend'],['xxtsart quero devolver e quero meu dinheiro de volta xxend'],o bom bom muito não muito não muito
24323,['xxtsart Gostei muito valeu a compra xxend'],['xxtsart gostei muito valeu a compra xxend'],o bom bom muito não muito não muito
21949,['xxtsart não recebi o produto xxend'],['xxtsart não recebi o produto xxend'],o bom bom muito não muito não muito
4544,['xxtsart problema xxend'],['xxtsart problema xxend'],o bom bom muito não muito não muito
4976,['xxtsart gostei mas não veio igual da foto xxend'],['xxtsart gostei mas não veio igual da foto xxend'],o bom bom muito não muito não muito
12775,['xxtsart não recebi!  ainda xxend'],['xxtsart não recebi!  ainda xxend'],o bom bom muito não muito não muito
10015,['xxtsart tatetudo xxend'],['xxtsart tatetudo xxend'],o bom bom muito não muito não muito
3419,['xxtsart Deixou a desejar xxend'],['xxtsart deixou a desejar xxend'],o bom bom muito não muito não muito
14430,['xxtsart Péssimo produto! xxend'],['xxtsart péssimo produto! xxend'],o bom bom muito não muito não muito
7239,['xxtsart PRODUTO NÃO CHEGOU... JÁ SE PASSARAM 2 MESES. xxend'],['xxtsart produto não chegou... já se passaram 2 meses. xxend'],o bom bom muito não muito não muito
26150,['xxtsart Maravilhosa xxend'],['xxtsart maravilhosa xxend'],o bom bom muito não muito não muito
14489,['xxtsart PÉSSIMA ENTREGA xxend'],['xxtsart péssima entrega xxend'],o bom bom muito não muito não muito
16633,['xxtsart Cuscuzeira enferrujada xxend'],['xxtsart cuscuzeira enferrujada xxend'],o bom bom muito não muito não muito
25249,['xxtsart funciona xxend'],['xxtsart funciona xxend'],o bom bom muito não muito não muito
10357,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
17154,['xxtsart Não compre xxend'],['xxtsart não compre xxend'],o bom bom muito não muito não muito
4363,['xxtsart Ótima compra xxend'],['xxtsart ótima compra xxend'],o bom bom muito não muito não muito
10176,['xxtsart Melhor que um Helicópero xxend'],['xxtsart melhor que um helicópero xxend'],o bom bom muito não muito não muito
17461,['xxtsart Regular xxend'],['xxtsart regular xxend'],o bom bom muito não muito não muito
8427,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
8580,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
24285,['xxtsart Gostei bastante! xxend'],['xxtsart gostei bastante! xxend'],o bom bom muito não muito não muito
4858,['xxtsart Não funciona xxend'],['xxtsart não funciona xxend'],o bom bom muito não muito não muito
10040,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
22928,['xxtsart Muito boa leitura xxend'],['xxtsart muito boa leitura xxend'],o bom bom muito não muito não muito
21103,['xxtsart insatisfação xxend'],['xxtsart insatisfação xxend'],o bom bom muito não muito não muito
19198,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
19758,['xxtsart Gosto muito desse varal xxend'],['xxtsart gosto muito desse varal xxend'],o bom bom muito não muito não muito
15254,['xxtsart Péssimo atendimento xxend'],['xxtsart péssimo atendimento xxend'],o bom bom muito não muito não muito
11470,['xxtsart Propaganda Enganosa xxend'],['xxtsart propaganda enganosa xxend'],o bom bom muito não muito não muito
1252,['xxtsart Melhor Custo-Benefício xxend'],['xxtsart melhor custo-benefício xxend'],o bom bom muito não muito não muito
6996,['xxtsart Recebi outro modelo xxend'],['xxtsart recebi outro modelo xxend'],o bom bom muito não muito não muito
12173,"['xxtsart prático, mas pouco resistente xxend']","['xxtsart prático, mas pouco resistente xxend']",o bom bom muito não muito não muito
4673,['xxtsart Muito Bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
20914,['xxtsart Excelente livro. xxend'],['xxtsart excelente livro. xxend'],o bom bom muito não muito não muito
15781,['xxtsart Excelente qualidade. xxend'],['xxtsart excelente qualidade. xxend'],o bom bom muito não muito não muito
13051,['xxtsart churrasqueira eletrica xxend'],['xxtsart churrasqueira eletrica xxend'],o bom bom muito não muito não muito
6881,['xxtsart Perfeito xxend'],['xxtsart perfeito xxend'],o bom bom muito não muito não muito
6949,['xxtsart Nao recebi! xxend'],['xxtsart nao recebi! xxend'],o bom bom muito não muito não muito
9521,['xxtsart GOSTEI MUITO xxend'],['xxtsart gostei muito xxend'],o bom bom muito não muito não muito
22625,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
8017,['xxtsart Ótima cadeirinha xxend'],['xxtsart ótima cadeirinha xxend'],o bom bom muito não muito não muito
6941,['xxtsart não confere xxend'],['xxtsart não confere xxend'],o bom bom muito não muito não muito
25934,['xxtsart por enquanto xxend'],['xxtsart por enquanto xxend'],o bom bom muito não muito não muito
23386,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
10209,['xxtsart .UMA DAS MELHORES AQUISIÇÕES QUE JÁ FIZ! xxend'],['xxtsart .uma das melhores aquisições que já fiz! xxend'],o bom bom muito não muito não muito
17715,['xxtsart veio com defeito xxend'],['xxtsart veio com defeito xxend'],o bom bom muito não muito não muito
20645,['xxtsart Bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
24032,['xxtsart Fornos xxend'],['xxtsart fornos xxend'],o bom bom muito não muito não muito
9550,['xxtsart TV Monitor veio com defeito no Display. xxend'],['xxtsart tv monitor veio com defeito no display. xxend'],o bom bom muito não muito não muito
21499,['xxtsart Péssimo produto! xxend'],['xxtsart péssimo produto! xxend'],o bom bom muito não muito não muito
4637,['xxtsart Não recebi o produto completo xxend'],['xxtsart não recebi o produto completo xxend'],o bom bom muito não muito não muito
4854,['xxtsart Super recomendo xxend'],['xxtsart super recomendo xxend'],o bom bom muito não muito não muito
19561,['xxtsart Ótima serra para trabalhos não industriais xxend'],['xxtsart ótima serra para trabalhos não industriais xxend'],o bom bom muito não muito não muito
24114,['xxtsart Avaliação xxend'],['xxtsart avaliação xxend'],o bom bom muito não muito não muito
10320,['xxtsart Lindo e confortável xxend'],['xxtsart lindo e confortável xxend'],o bom bom muito não muito não muito
18564,['xxtsart ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
4892,['xxtsart Muito bom o celular xxend'],['xxtsart muito bom o celular xxend'],o bom bom muito não muito não muito
7043,['xxtsart Gostei muito! xxend'],['xxtsart gostei muito! xxend'],o bom bom muito não muito não muito
16521,['xxtsart bom xxend'],['xxtsart bom xxend'],o bom bom muito não muito não muito
22711,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
19856,['xxtsart TEMPO DE AMAR xxend'],['xxtsart tempo de amar xxend'],o bom bom muito não muito não muito
21833,"['xxtsart ENTREGA UMA SEMANA ATRASADA, AMERICANAS UMA VERGONHA xxend']","['xxtsart entrega uma semana atrasada, americanas uma vergonha xxend']",o bom bom muito não muito não muito
19216,['xxtsart Meu neto adorou o jogo. xxend'],['xxtsart meu neto adorou o jogo. xxend'],o bom bom muito não muito não muito
19963,['xxtsart Muito bom! xxend'],['xxtsart muito bom! xxend'],o bom bom muito não muito não muito
22355,['xxtsart Telefone trava - câmera desfocaliza xxend'],['xxtsart telefone trava - câmera desfocaliza xxend'],o bom bom muito não muito não muito
4164,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
7941,['xxtsart Muito Bom... xxend'],['xxtsart muito bom... xxend'],o bom bom muito não muito não muito
14388,['xxtsart Adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
5569,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
4300,['xxtsart Perfeito!!! xxend'],['xxtsart perfeito!!! xxend'],o bom bom muito não muito não muito
6269,"['xxtsart Tramontina, qualidade sempre xxend']","['xxtsart tramontina, qualidade sempre xxend']",o bom bom muito não muito não muito
3818,['xxtsart Gostei muito do produto xxend'],['xxtsart gostei muito do produto xxend'],o bom bom muito não muito não muito
12015,['xxtsart Produto Chegou xxend'],['xxtsart produto chegou xxend'],o bom bom muito não muito não muito
12234,['xxtsart Tudo certo xxend'],['xxtsart tudo certo xxend'],o bom bom muito não muito não muito
18290,['xxtsart depilador ótimo xxend'],['xxtsart depilador ótimo xxend'],o bom bom muito não muito não muito
6254,['xxtsart NÃO COMPREM xxend'],['xxtsart não comprem xxend'],o bom bom muito não muito não muito
17144,['xxtsart Detestei xxend'],['xxtsart detestei xxend'],o bom bom muito não muito não muito
24214,['xxtsart Ótimo Produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
7350,['xxtsart No xxend'],['xxtsart no xxend'],o bom bom muito não muito não muito
15183,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
6238,['xxtsart arrependimento. xxend'],['xxtsart arrependimento. xxend'],o bom bom muito não muito não muito
6090,['xxtsart A imagem apresentada não corresponde às dimensões reais do produto! xxend'],['xxtsart a imagem apresentada não corresponde às dimensões reais do produto! xxend'],o bom bom muito não muito não muito
11637,['xxtsart Gostei xxend'],['xxtsart gostei xxend'],o bom bom muito não muito não muito
22415,['xxtsart perfume dolce e gabbana masculino clássico. xxend'],['xxtsart perfume dolce e gabbana masculino clássico. xxend'],o bom bom muito não muito não muito
24071,['xxtsart eu classifico tudo como excelente xxend'],['xxtsart eu classifico tudo como excelente xxend'],o bom bom muito não muito não muito
25475,['xxtsart A mh afilhada adorou xxend'],['xxtsart a mh afilhada adorou xxend'],o bom bom muito não muito não muito
12647,['xxtsart Shampoo The First xxend'],['xxtsart shampoo the first xxend'],o bom bom muito não muito não muito
9911,['xxtsart Não funciona em todos os galões xxend'],['xxtsart não funciona em todos os galões xxend'],o bom bom muito não muito não muito
8472,['xxtsart Não compre o livro carreiras do Ibama xxend'],['xxtsart não compre o livro carreiras do ibama xxend'],o bom bom muito não muito não muito
18271,['xxtsart DEVOLUCAO xxend'],['xxtsart devolucao xxend'],o bom bom muito não muito não muito
3266,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
666,['xxtsart Batetia da samsung xxend'],['xxtsart batetia da samsung xxend'],o bom bom muito não muito não muito
4188,['xxtsart Está quente? Pode comprar Ar da Gree!!! xxend'],['xxtsart está quente? pode comprar ar da gree!!! xxend'],o bom bom muito não muito não muito
17055,['xxtsart Ótimo produto xxend'],['xxtsart ótimo produto xxend'],o bom bom muito não muito não muito
10161,['xxtsart Excelente Produto !!! xxend'],['xxtsart excelente produto !!! xxend'],o bom bom muito não muito não muito
23161,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
11314,['xxtsart Ele chega onde vassouras e aspiradores não consegueme. xxend'],['xxtsart ele chega onde vassouras e aspiradores não consegueme. xxend'],o bom bom muito não muito não muito
23954,['xxtsart PEQUENO xxend'],['xxtsart pequeno xxend'],o bom bom muito não muito não muito
24340,['xxtsart Amei xxend'],['xxtsart amei xxend'],o bom bom muito não muito não muito
21508,['xxtsart Muito bom produto xxend'],['xxtsart muito bom produto xxend'],o bom bom muito não muito não muito
21969,['xxtsart GAVETA NAO ABRE AUTOMATICAMENTE xxend'],['xxtsart gaveta nao abre automaticamente xxend'],o bom bom muito não muito não muito
12891,['xxtsart muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
4777,['xxtsart ótimo e entrega rápida xxend'],['xxtsart ótimo e entrega rápida xxend'],o bom bom muito não muito não muito
3900,['xxtsart Celular Excelente xxend'],['xxtsart celular excelente xxend'],o bom bom muito não muito não muito
23061,['xxtsart Demora na entrega xxend'],['xxtsart demora na entrega xxend'],o bom bom muito não muito não muito
13716,['xxtsart Tempo e dinheiro perdido xxend'],['xxtsart tempo e dinheiro perdido xxend'],o bom bom muito não muito não muito
6981,['xxtsart Confortável xxend'],['xxtsart confortável xxend'],o bom bom muito não muito não muito
6376,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
16907,['xxtsart Razoável e inspirador xxend'],['xxtsart razoável e inspirador xxend'],o bom bom muito não muito não muito
18777,['xxtsart Adorei o produto xxend'],['xxtsart adorei o produto xxend'],o bom bom muito não muito não muito
18977,['xxtsart Muito bom. xxend'],['xxtsart muito bom. xxend'],o bom bom muito não muito não muito
10160,['xxtsart Razoável xxend'],['xxtsart razoável xxend'],o bom bom muito não muito não muito
26329,['xxtsart jogo de lençol queen art premium xxend'],['xxtsart jogo de lençol queen art premium xxend'],o bom bom muito não muito não muito
14124,['xxtsart Telefone muito  bom xxend'],['xxtsart telefone muito  bom xxend'],o bom bom muito não muito não muito
16282,['xxtsart o produto foi conforme eu esperava! xxend'],['xxtsart o produto foi conforme eu esperava! xxend'],o bom bom muito não muito não muito
23624,['xxtsart 100% xxend'],['xxtsart 100% xxend'],o bom bom muito não muito não muito
23321,['xxtsart Balança Eletrônica Digital 40Kg Residencial - Alta Precisão xxend'],['xxtsart balança eletrônica digital 40kg residencial - alta precisão xxend'],o bom bom muito não muito não muito
10488,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
22574,['xxtsart QUALIDADE DO PRODUTO xxend'],['xxtsart qualidade do produto xxend'],o bom bom muito não muito não muito
5240,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
10453,['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom muito não muito não muito
10478,['xxtsart Gostei muito do produto! xxend'],['xxtsart gostei muito do produto! xxend'],o bom bom muito não muito não muito
22877,['xxtsart Produto de boa qualidade! xxend'],['xxtsart produto de boa qualidade! xxend'],o bom bom muito não muito não muito
12394,['xxtsart Muito boa xxend'],['xxtsart muito boa xxend'],o bom bom muito não muito não muito
19262,['xxtsart gostei! xxend'],['xxtsart gostei! xxend'],o bom bom muito não muito não muito
20527,['xxtsart o produto veio errado xxend'],['xxtsart o produto veio errado xxend'],o bom bom muito não muito não muito
20028,['xxtsart atende a expectativa de conforto e absorçao xxend'],['xxtsart atende a expectativa de conforto e absorçao xxend'],o bom bom muito não muito não muito
4432,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
13568,['xxtsart Muito bom xxend'],['xxtsart muito bom xxend'],o bom bom muito não muito não muito
14178,['xxtsart Toalha de mesa xxend'],['xxtsart toalha de mesa xxend'],o bom bom muito não muito não muito
17660,['xxtsart Otimo xxend'],['xxtsart otimo xxend'],o bom bom muito não muito não muito
22195,['xxtsart Excelente. xxend'],['xxtsart excelente. xxend'],o bom bom muito não muito não muito
302,['xxtsart Excelente xxend'],['xxtsart excelente xxend'],o bom bom muito não muito não muito
17022,['xxtsart Excelente qualidade e funcionalidade xxend'],['xxtsart excelente qualidade e funcionalidade xxend'],o bom bom muito não muito não muito
55,['xxtsart adorei xxend'],['xxtsart adorei xxend'],o bom bom muito não muito não muito
13013,['xxtsart Lg g6 xxend'],['xxtsart lg g6 xxend'],o bom bom muito não muito não muito
8717,['xxtsart horrivel pessimo produto xxend'],['xxtsart horrivel pessimo produto xxend'],o bom bom muito não muito não muito
8150,['xxtsart Ótimo xxend'],['xxtsart ótimo xxend'],o bom bom muito não muito não muito
2125,['xxtsart Bateria Notebook - Dell Inspiron I14-3442 (14.8v) - Preta xxend'],['xxtsart bateria notebook - dell inspiron i14-3442 (14.8v) - preta xxend'],o bom bom muito não muito não muito
11479,"[""xxtsart TV 16' xxend""]","[""xxtsart tv 16' xxend""]",o bom bom muito não muito não muito
15745,['xxtsart PENSE NUM ARREPENDIMENTO xxend'],['xxtsart pense num arrependimento xxend'],o bom bom muito não muito não muito
16748,['xxtsart Análise do produto xxend'],['xxtsart análise do produto xxend'],o bom bom muito não muito não muito
6809,"['xxtsart Custo benefício sem igual, recomendo. xxend']","['xxtsart custo benefício sem igual, recomendo. xxend']",o bom bom muito não muito não muito
4621,['xxtsart Opinião sincera após um mês de uso xxend'],['xxtsart opinião sincera após um mês de uso xxend'],o bom bom muito não muito não muito
15034,['xxtsart Ótimo! xxend'],['xxtsart ótimo! xxend'],o bom bom muito não muito não muito
13623,['xxtsart Muito bom o produto. xxend'],['xxtsart muito bom o produto. xxend'],o bom bom muito não muito não muito
5126,['xxtsart Eu recomendo esse produto! xxend'],['xxtsart eu recomendo esse produto! xxend'],o bom bom muito não muito não muito
5122,['xxtsart Bom produto xxend'],['xxtsart bom produto xxend'],o bom bom muito não muito não muito
18030,"['xxtsart otimo, bom hardware camera boa e armazanamento xxend']","['xxtsart otimo, bom hardware camera boa e armazanamento xxend']",o bom bom muito não muito não muito
